Depth  Name       #Inst  Area (um^2)
------------------------------------
0      wallace    31     283.517  
1      fa8        1      19.6794    
1      ha6        1      12.1104    
1      fa5        1      19.6794    
1      fa1        1      19.6794    
1      ha2        1      12.1104    
1      ha3        1      12.1104    
1      ha8        1      8.3259     
1      fa7        1      19.6794    
1      fa3        1      19.6794    
1      ha5        1      12.1104    
1      ha1        1      12.1104    
1      ha7        1      12.1104    
1      fa6        1      19.6794    
1      fa2        1      19.6794    
1      ha4        1      12.1104    
